DATAFLOW,LAST UPDATE,freq,unit,tra_infr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2003,16452,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2004,16459,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2005,16371,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2006,16380,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2007,16369,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2008,16487,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2009,16370,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2010,16385,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2011,16397,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2012,16469,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2013,16490,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2014,16584,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2015,16597,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2016,16594,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2017,16605,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2018,16608,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2019,16609,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2020,16668,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EE,2021,16933,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1979,8764,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1980,8781,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1981,8725,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1982,8689,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1983,8689,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1984,8922,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1985,9087,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1986,9103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1987,9195,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1988,9435,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1989,9196,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1990,9126,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1991,9181,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1992,9181,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1993,9158,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,EL,1994,9158,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1979,79361,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1980,80177,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1981,74479,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1982,74479,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1983,73965,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1984,18315,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1985,18106,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1986,18329,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1987,18380,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1988,20375,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1989,20655,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1990,20701,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1991,20741,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1993,15862,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1994,17186,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1995,17294,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1996,17266,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1997,17169,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1998,17132,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,1999,17195,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2000,17123,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2001,17074,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2002,16952,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2003,16782,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2004,16752,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2005,16679,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2006,16453,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2007,16056,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2008,15338,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2009,15264,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2010,15103,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2011,15056,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2012,15110,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2013,15041,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2014,15002,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2015,14949,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2016,14946,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2017,14904,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2018,14870,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2019,14919.388,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2020,14879,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,ES,2021,14775,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1980,75405,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1985,76443,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1986,76627,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1987,76821,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1988,76968,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1989,77175,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1990,76855,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1991,77034,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1992,77091,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1993,77162,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1994,77256,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1995,77328,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1996,77351,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1997,77352,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1998,77421,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,1999,77388,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2000,77444,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2001,77468,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2002,77534,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2003,77544,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2004,77515,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2005,77496,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2006,77489,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2007,77461,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2008,77403,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2009,77396,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2010,77383,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2011,77349,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2012,77329,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2013,78093,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2014,77252,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2015,77107,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2016,77091,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2017,77100,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2018,77016,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2019,76999,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2020,76975,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FI,2021,76962,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1979,29000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1980,29000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1981,29000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1982,28130,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1983,28130,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1984,28130,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1985,28335,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1986,28257,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1987,28395,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1988,28153,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1989,28192,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1990,28274,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1991,28360,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1992,28243,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1993,28212,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1994,28090,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1995,28097,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1996,26881,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1997,26856,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1998,26584,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,1999,26298,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2000,26126,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2001,26050,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2002,26154,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2003,26127,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2004,26014,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2005,9760,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2006,10365,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2007,9861,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2008,9765,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2009,9768,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2010,9754,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2011,9757,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2012,9631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2013,9658,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2014,9644.670,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2015,9633.464,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2016,9622.514,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2017,9044.017,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2018,9551.412,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2019,9521.906,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2020,9697.718,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,FR,2021,9581.277,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1990,4323,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1991,4427,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1992,4448,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1993,4438,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1994,4438,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1995,4438,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1996,4422,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1997,7048,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1998,7048,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,1999,7041,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2000,7016,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2001,7038,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2002,6812,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2003,6671,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2004,6500,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2005,6501,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2006,6788,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2007,6963,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2008,6810,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2009,6813,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2010,6811,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2011,6843,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2012,6581,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2013,6711,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2014,6723,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2015,6758,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2016,6937,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2017,6969,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2018,7019,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2019,7049,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2020,7137,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HR,2021,7180,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1990,29392,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1991,29625,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1992,29681,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1993,29694,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1994,29738,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1995,29653,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1996,29357,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1997,29415,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1998,29464,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,1999,30267,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2000,30307,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2001,30322,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2002,30460,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2003,30536,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2004,30638,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2005,30808,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2006,31085,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2007,31182,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2008,31363.4,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2009,30104,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2010,30151.1,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2011,30182.5,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2012,30177.1,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2013,30197.800,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2014,30224.500,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2015,30303.300,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2016,30357.500,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2017,30369.800,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2018,30400.200,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2019,30480.500,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2020,30621.300,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,HU,2021,30661.800,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1990,5253,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1991,5255,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1992,4432,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1993,4411,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1994,4392,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1995,5260,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1996,5270,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1997,5350,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1998,5329,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,1999,5326,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2000,5200,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2001,5185,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2002,5185,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2003,5255,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2004,5230,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2005,5168,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2006,5157,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2007,5159,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2008,5010,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2009,4781,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_STA,IE,2010,4513,
